current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3H,4,Uttar Pradesh,393,142.9,1,0,46.7,22.4,66,5.6,6.6,89,0,55,183,372
3C,1,Uttar Pradesh,119,71.3,0,0,75.3,51.9,10,19.0,0.476,29,0,5,18,372
3C,1,Rajasthan,202,126.2,0,0,67.6,51.2,7,13.0,0.333,20,0,3,25,371
3C,1,Uttar Pradesh,261,141.5,0,0,45.6,39.7,7,18.5,0.333,25,1,37,54,371
3H,4,Uttar Pradesh,138,74.5,1,0,73.9,63.8,53,28.9,5.3,169,0,41,88,371
3E,5,Madhya Pradesh,58,52.5,5,0,32.0,61.5,163,39.0,1.811,358,1,536,485,371
3G,3,Gujarat,117,98.3,0,0,45.8,32.8,14,19.9,0.147,74,0,26,158,370
3A,0,Rajasthan,451,210.1,0,0,61.3,64.6,3,6.3,0.143,9,0,1,13,370
3G,3,Tamil Nadu,163,93.6,1,1,71.5,39.5,93,43.6,0.979,224,1,186,168,370
3G,3,Maharashtra,243,157.5,2,1,74.7,49.0,72,45.0,0.758,207,1,111,110,369
3C,1,Uttar Pradesh,115,46.6,0,0,63.7,55.3,3,26.0,0.143,29,0,2,14,368
3C,1,Gujarat,39,16.0,0,0,73.9,72.4,8,16.6,0.381,25,0,0,18,368
3H,4,Karnataka,148,59.3,0,0,38.7,42.9,16,15.5,1.6,78,0,21,159,368
3A,0,Gujarat,262,157.4,0,0,43.1,57.3,5,4.0,0.238,9,0,1,13,368
3H,4,Andhra Pradesh,197,71.6,0,0,40.7,39.0,12,14.4,1.2,70,0,27,173,367
3G,3,Gujarat,52,41.2,1,1,74.6,68.5,63,48.2,0.663,208,0,54,52,367
3H,4,Andhra Pradesh,311,270.9,1,1,53.1,57.5,55,32.3,5.5,184,0,52,83,367
3A,0,Karnataka,47,15.8,0,0,62.1,57.0,8,2.0,0.381,10,0,0,12,365
3C,1,Andhra Pradesh,100,47.4,1,0,58.8,48.2,20,22.5,0.952,43,1,26,26,365
3H,4,Uttar Pradesh,256,3.0,1,0,64.1,38.2,105,3.4,10.5,119,0,29,126,365
3E,5,Maharashtra,89,70.6,1,0,62.8,54.7,103,47.7,1.144,341,1,156,121,364
3D,2,Uttar Pradesh,143,66.5,0,0,44.2,31.5,30,17.2,0.435,64,1,69,116,364
3H,4,Karnataka,226,116.2,3,1,66.9,71.1,111,36.5,11.1,257,1,239,198,364
3A,0,Rajasthan,85,58.8,1,0,67.9,64.9,4,9.3,0.19,13,0,2,10,364
3A,0,Gujarat,31,3.4,0,1,84.9,63.3,6,10.1,0.286,16,0,1,6,364
3H,4,Gujarat,35,14.1,0,1,46.2,45.2,40,10.2,4.0,81,0,51,186,362
3H,4,Karnataka,939,634.0,1,2,51.3,50.1,76,23.6,7.6,170,1,115,160,362
3G,3,Maharashtra,478,200.3,0,0,55.3,39.5,60,5.6,0.632,77,0,5,134,361
3D,2,Gujarat,65,53.2,0,0,79.7,75.6,49,19.1,0.71,87,0,2,25,360
3E,5,Madhya Pradesh,160,42.3,1,0,44.5,35.7,60,28.4,0.667,202,1,204,308,360
3A,0,Karnataka,536,177.9,0,0,64.0,50.9,6,7.9,0.286,14,0,1,8,359
3H,4,Karnataka,225,83.0,0,0,57.1,42.0,6,26.4,0.6,112,0,10,115,359
3E,5,Andhra Pradesh,233,88.9,0,0,79.8,49.8,104,23.7,1.156,222,0,0,72,358
3A,0,Andhra Pradesh,113,83.4,2,2,49.9,45.2,5,14.8,0.238,20,1,15,16,357
3H,4,Karnataka,126,61.2,0,0,51.6,54.2,109,25.5,10.9,211,0,77,82,357
3C,1,Andhra Pradesh,136,24.5,2,1,75.1,72.1,20,37.4,0.952,57,1,23,7,357
3H,4,Uttar Pradesh,23,12.8,0,1,67.8,51.3,221,17.7,22.1,292,1,156,80,357
3D,2,Rajasthan,377,154.6,2,0,75.1,52.7,51,29.5,0.739,110,0,24,25,356
3A,0,Madhya Pradesh,57,35.5,1,0,81.5,94.0,7,12.0,0.333,19,0,3,5,354
3A,0,Andhra Pradesh,1072,509.8,1,0,58.0,48.8,16,2.8,0.762,19,0,7,10,352
3D,2,Andhra Pradesh,1132,593.9,2,2,34.0,48.7,21,11.9,0.304,45,0,10,76,352
3G,3,Uttar Pradesh,18,3.0,1,0,48.2,30.9,26,9.9,0.274,56,0,11,161,352
3G,3,Tamil Nadu,151,89.0,0,0,54.6,44.1,39,36.5,0.411,149,0,68,126,352
3G,3,Gujarat,207,38.3,0,0,42.3,44.7,47,21.3,0.495,111,1,164,260,351
3D,2,Andhra Pradesh,102,77.8,1,0,43.2,31.9,4,16.7,0.058,37,0,26,100,351
3E,5,Uttar Pradesh,329,75.2,2,1,77.6,61.9,121,39.6,1.344,319,0,121,108,350
3H,4,Rajasthan,208,113.5,0,0,75.0,41.5,102,17.0,10.2,170,0,31,77,350
3D,2,Karnataka,28,28.4,2,1,27.7,33.6,42,4.5,0.609,51,1,214,273,349
3A,0,Gujarat,228,124.9,1,0,61.6,46.5,16,3.4,0.762,19,0,7,8,349
3D,2,Madhya Pradesh,30,15.0,0,0,57.7,52.8,39,22.3,0.565,84,1,96,124,349
3G,3,Karnataka,47,11.1,0,0,53.8,56.7,24,17.5,0.253,77,0,0,120,348
3G,3,Madhya Pradesh,94,26.3,0,0,44.9,26.1,18,18.7,0.189,74,0,12,144,348
3H,4,Karnataka,275,186.4,1,1,68.8,43.0,86,13.8,8.6,141,0,44,119,348
3E,5,Tamil Nadu,130,84.1,2,0,70.5,56.0,94,40.9,1.044,299,0,114,121,346
3C,1,Gujarat,41,3.0,0,0,85.9,96.8,14,22.6,0.667,37,0,0,4,345
3G,3,Gujarat,94,23.1,1,0,51.0,51.6,138,10.3,1.453,169,1,301,338,345
3D,2,Rajasthan,39,16.7,1,1,56.0,62.0,43,15.6,0.623,74,0,26,63,345
3C,1,Maharashtra,34,29.8,0,1,44.1,21.2,7,9.9,0.333,17,0,11,36,344
3C,1,Gujarat,207,3.0,0,1,56.4,43.8,15,6.9,0.714,22,0,6,26,344
3A,0,Gujarat,93,62.1,2,0,72.1,30.3,16,12.4,0.762,28,1,16,8,344
3D,2,Rajasthan,494,99.0,1,1,80.8,73.0,83,17.3,1.203,118,0,33,27,343
3C,1,Tamil Nadu,29,5.5,0,1,55.7,16.4,10,2.7,0.476,13,0,5,34,343
3H,4,Tamil Nadu,105,3.0,1,0,74.9,65.4,59,40.6,5.9,221,0,38,32,342
3H,4,Gujarat,184,77.6,1,1,63.3,71.6,50,40.8,5.0,213,0,21,24,342
3H,4,Madhya Pradesh,29,3.0,1,2,49.8,38.6,107,11.1,10.7,151,1,247,311,341
3H,4,Karnataka,82,69.2,3,0,46.0,63.1,50,28.6,5.0,165,0,54,105,340
3C,1,Maharashtra,207,149.5,1,0,50.2,47.3,16,21.6,0.762,38,1,33,37,340
3H,4,Maharashtra,344,185.1,1,1,34.9,26.9,25,17.9,2.5,97,1,170,290,340
3G,3,Rajasthan,114,44.6,0,0,78.8,69.1,78,35.3,0.821,184,0,16,38,340
3C,1,Karnataka,27,3.0,1,0,73.6,76.2,28,20.1,1.333,48,1,25,19,340
3C,1,Andhra Pradesh,82,33.3,0,0,86.3,50.5,15,25.8,0.714,41,0,9,10,339
3D,2,Gujarat,723,277.9,0,0,45.5,43.6,12,17.9,0.174,48,0,40,104,339
3E,5,Uttar Pradesh,115,74.9,1,0,55.1,56.1,106,31.7,1.178,264,1,171,213,338
3D,2,Gujarat,473,87.9,1,0,63.9,44.2,67,18.1,0.971,103,0,46,54,338
3A,0,Maharashtra,62,49.1,1,0,74.8,73.3,12,5.5,0.571,17,0,2,5,338
3A,0,Karnataka,166,85.6,0,1,47.9,50.7,5,14.4,0.238,19,1,21,22,337
3D,2,Maharashtra,82,21.1,1,0,68.6,45.8,12,27.9,0.174,68,0,9,52,337
3D,2,Tamil Nadu,41,4.6,0,1,83.3,63.5,48,19.6,0.696,87,0,0,22,336
3D,2,Gujarat,80,36.8,0,0,54.3,54.7,17,14.1,0.246,45,0,12,78,336
3H,4,Madhya Pradesh,204,108.0,0,0,68.0,36.9,91,22.1,9.1,179,0,40,76,335
3G,3,Gujarat,229,37.3,1,1,79.4,40.6,190,19.5,2.0,249,1,120,77,335
3H,4,Andhra Pradesh,500,206.8,2,2,64.7,53.8,150,23.8,15.0,245,1,150,121,335
3C,1,Andhra Pradesh,114,57.7,1,1,42.5,34.0,8,9.2,0.381,17,1,28,53,334
3G,3,Maharashtra,93,71.0,0,0,50.9,50.8,68,28.4,0.716,153,1,104,157,334
3C,1,Rajasthan,101,34.2,0,1,78.6,50.2,32,17.3,1.524,49,1,21,14,334
3E,5,Rajasthan,221,64.4,3,1,65.8,65.8,219,13.1,2.433,284,0,50,72,334
3G,3,Rajasthan,85,14.8,1,0,31.8,36.3,34,43.4,0.358,164,1,181,222,333
3C,1,Gujarat,175,51.1,0,0,59.0,61.8,16,15.2,0.762,31,0,12,23,331
3D,2,Rajasthan,35,3.0,1,1,51.4,39.2,15,35.1,0.217,85,0,55,81,331
3E,5,Uttar Pradesh,72,3.0,0,2,78.9,65.7,175,25.2,1.944,301,0,65,70,329
3H,4,Karnataka,62,37.2,1,0,58.3,51.1,107,14.0,10.7,163,0,78,131,329
3H,4,Karnataka,108,10.9,2,1,68.0,58.0,37,48.9,3.7,233,0,107,91,329
3E,5,Rajasthan,95,34.3,2,2,50.3,54.0,49,28.8,0.544,193,0,46,159,328
3C,1,Uttar Pradesh,359,110.4,0,2,36.4,51.1,12,4.4,0.571,16,0,10,36,327
3H,4,Maharashtra,312,106.7,0,0,47.1,38.2,98,12.5,9.8,148,1,200,268,327
3H,4,Gujarat,181,124.9,3,1,38.2,30.1,63,16.2,6.3,128,1,376,464,327
3D,2,Karnataka,92,65.9,1,0,66.1,51.8,25,45.9,0.362,117,0,33,27,326
3H,4,Uttar Pradesh,683,180.1,0,3,52.6,48.5,27,38.5,2.7,181,1,135,170,326
3D,2,Gujarat,57,23.1,1,0,78.0,60.0,40,31.3,0.58,103,0,19,28,325
3A,0,Uttar Pradesh,456,190.7,2,2,46.8,29.5,5,5.5,0.238,11,1,30,40,325
3H,4,Tamil Nadu,37,3.0,0,0,92.6,57.6,62,23.8,6.2,157,0,3,61,324
3H,4,Andhra Pradesh,28,9.1,0,0,60.6,75.6,78,18.8,7.8,153,0,17,80,324
3D,2,Karnataka,436,243.7,3,1,68.2,49.3,96,16.9,1.391,130,1,98,79,323
3G,3,Andhra Pradesh,110,43.7,2,1,60.4,58.3,141,20.5,1.484,203,1,161,165,323
3G,3,Karnataka,313,177.6,1,0,45.9,29.5,60,6.7,0.632,80,0,72,198,322
3E,5,Gujarat,163,40.4,2,0,76.0,59.5,162,27.7,1.8,300,0,31,36,321
3A,0,Karnataka,903,249.9,0,0,77.6,47.5,5,9.6,0.238,15,0,1,8,320
3H,4,Andhra Pradesh,107,29.5,0,0,80.4,43.2,34,50.7,3.4,237,0,87,66,319
3E,5,Madhya Pradesh,259,62.2,1,1,50.2,42.9,29,41.5,0.322,237,0,133,203,319
3E,5,Tamil Nadu,289,89.8,0,0,69.9,47.0,15,34.7,0.167,188,0,35,153,319
3C,1,Gujarat,627,74.6,0,0,50.7,45.5,29,3.1,1.381,32,0,18,28,318
3G,3,Uttar Pradesh,105,7.4,0,0,60.9,61.9,61,19.1,0.642,118,0,21,108,318
3C,1,Rajasthan,21,3.0,0,1,76.5,46.0,12,14.1,0.571,26,0,0,16,318
3A,0,Gujarat,72,20.9,1,0,60.8,51.0,4,18.1,0.19,22,1,24,23,318
3A,0,Uttar Pradesh,159,114.4,1,2,54.5,37.6,9,5.8,0.429,15,0,10,16,317
3D,2,Uttar Pradesh,45,26.1,0,0,52.1,35.7,23,13.6,0.333,50,0,30,91,317
3D,2,Andhra Pradesh,92,54.4,1,0,85.3,70.7,20,50.2,0.29,120,0,28,19,317
3C,1,Gujarat,65,48.7,1,2,35.6,40.1,11,15.5,0.524,26,1,36,52,317
3C,1,Andhra Pradesh,334,164.8,1,0,60.8,73.2,20,10.6,0.952,31,0,8,19,316
3G,3,Tamil Nadu,54,36.5,2,0,66.2,49.7,43,60.6,0.453,225,0,85,66,316
3A,0,Maharashtra,116,37.5,1,0,76.9,61.0,6,10.4,0.286,16,0,3,8,315
3A,0,Maharashtra,87,19.5,3,1,32.7,37.1,8,9.8,0.381,18,1,52,55,314
3H,4,Andhra Pradesh,307,140.9,0,0,74.3,39.6,47,45.2,4.7,228,0,67,56,313
3A,0,Andhra Pradesh,171,38.8,2,2,43.2,47.2,3,13.7,0.143,17,0,10,14,312
3D,2,Karnataka,72,38.7,2,1,66.2,49.8,30,35.5,0.435,101,0,47,57,312
3C,1,Gujarat,283,168.7,0,0,66.3,51.5,3,24.2,0.143,27,0,2,17,311
3G,3,Karnataka,606,419.1,0,0,72.3,30.1,35,29.9,0.368,125,0,3,84,311
3C,1,Madhya Pradesh,257,101.1,2,1,49.0,53.3,22,14.8,1.048,37,0,13,18,311
3A,0,Maharashtra,385,214.7,0,0,59.2,42.9,6,9.1,0.286,15,0,7,13,310
3C,1,Karnataka,351,255.0,0,0,56.6,52.0,6,8.8,0.286,15,0,1,28,310
3D,2,Tamil Nadu,708,60.8,2,0,84.1,75.3,12,39.1,0.174,90,0,7,28,309
3G,3,Karnataka,142,84.0,0,0,61.4,56.2,65,12.9,0.684,104,0,0,101,309
3C,1,Madhya Pradesh,104,36.1,2,0,38.3,31.5,9,14.8,0.429,24,1,41,60,309
3D,2,Andhra Pradesh,345,109.6,1,1,88.4,54.8,28,38.8,0.406,106,0,12,18,308
3C,1,Karnataka,28,37.9,0,0,58.2,45.2,2,11.3,0.095,13,0,0,27,308
3E,5,Madhya Pradesh,109,3.3,1,0,45.3,34.2,75,5.5,0.833,103,0,32,236,308
3C,1,Maharashtra,75,54.4,0,1,83.9,50.2,16,15.2,0.762,31,0,5,15,308
3G,3,Maharashtra,415,118.4,0,0,75.5,59.8,84,10.1,0.884,114,0,12,103,308
3D,2,Karnataka,356,191.0,1,0,65.1,61.5,11,33.6,0.159,78,0,12,45,307
3A,0,Karnataka,110,12.3,1,1,50.2,30.6,4,10.8,0.19,15,1,19,25,306
3E,5,Madhya Pradesh,130,44.0,1,0,70.3,63.3,84,33.0,0.933,249,0,30,87,306
3D,2,Rajasthan,404,113.8,0,2,59.5,39.6,33,6.6,0.478,46,0,30,95,306
3C,1,Gujarat,144,100.3,1,0,54.3,55.5,5,18.4,0.238,23,0,6,25,306
3D,2,Gujarat,96,37.4,0,0,49.2,53.3,39,19.6,0.565,78,0,21,53,305
3H,4,Gujarat,49,55.3,0,0,46.6,53.8,102,13.7,10.2,157,1,172,231,305
3A,0,Andhra Pradesh,102,70.0,2,1,48.3,52.2,9,4.6,0.429,14,0,5,13,304
3H,4,Rajasthan,200,153.2,2,2,61.7,62.2,128,34.4,12.8,266,0,105,55,304
3D,2,Madhya Pradesh,334,176.1,1,0,47.6,43.2,40,30.7,0.58,101,1,98,107,303
3D,2,Rajasthan,5,3.0,4,0,14.2,59.6,16,31.1,0.232,78,1,313,346,302
3A,0,Tamil Nadu,281,57.4,2,2,72.0,60.7,8,12.2,0.381,20,1,14,15,302
3G,3,Karnataka,182,113.3,0,2,74.4,41.5,64,22.6,0.674,132,0,35,109,301
3C,1,Madhya Pradesh,189,68.9,2,1,81.5,79.0,21,20.1,1.0,41,0,3,4,301
3E,5,Maharashtra,43,3.0,0,0,64.0,65.3,150,6.0,1.667,180,0,8,134,301
3D,2,Karnataka,340,63.6,2,1,56.1,78.3,55,37.9,0.797,131,1,83,63,301
3C,1,Andhra Pradesh,676,188.8,1,0,66.2,66.6,25,7.3,1.19,32,0,5,14,301
3H,4,Karnataka,140,34.2,1,0,61.4,53.4,118,37.5,11.8,268,1,269,217,299
3C,1,Tamil Nadu,46,3.0,0,0,51.0,46.3,7,29.3,0.333,36,1,26,31,298
3A,0,Madhya Pradesh,604,321.9,0,0,37.7,38.2,7,2.9,0.333,10,1,14,25,297
3D,2,Andhra Pradesh,77,11.3,0,1,90.2,50.3,43,24.0,0.623,91,0,0,15,297
3C,1,Madhya Pradesh,67,26.9,0,1,82.8,70.1,17,24.1,0.81,41,0,3,4,297
3A,0,Karnataka,196,82.3,1,0,74.3,60.6,5,14.6,0.238,20,0,3,4,296
3G,3,Gujarat,179,111.3,0,1,34.6,38.4,47,17.9,0.495,101,1,169,274,296
3E,5,Maharashtra,160,104.2,1,0,63.4,35.7,73,31.5,0.811,231,0,116,191,296
3A,0,Tamil Nadu,385,325.2,1,0,92.2,66.2,6,14.6,0.286,21,0,2,2,296
3D,2,Rajasthan,371,114.7,0,0,57.4,43.2,27,6.9,0.391,41,0,47,118,295
3G,3,Madhya Pradesh,118,56.9,4,0,22.7,60.6,168,19.5,1.768,226,1,472,452,295
3D,2,Tamil Nadu,169,120.6,1,1,59.7,69.1,103,23.9,1.493,151,1,79,39,294
3G,3,Uttar Pradesh,283,156.9,1,1,55.3,28.2,76,5.8,0.8,93,0,64,177,294
3D,2,Gujarat,264,163.0,1,0,59.7,30.0,20,9.4,0.29,39,0,10,82,294
3D,2,Tamil Nadu,272,191.7,2,2,58.6,53.8,11,49.0,0.159,109,0,51,53,293
3C,1,Karnataka,139,3.8,0,1,97.2,58.3,18,20.9,0.857,39,0,3,6,292
3G,3,Uttar Pradesh,83,52.3,2,2,75.7,68.3,121,28.8,1.274,207,0,37,36,291
3D,2,Maharashtra,129,75.9,0,1,69.9,54.4,87,19.8,1.261,127,1,74,58,291
3C,1,Andhra Pradesh,51,3.0,1,0,65.8,68.4,5,50.5,0.238,56,1,42,28,290
3D,2,Rajasthan,103,65.4,0,0,68.5,54.4,58,34.2,0.841,126,0,33,17,290
3C,1,Rajasthan,185,88.7,1,0,89.7,73.3,18,18.5,0.857,37,0,1,6,289
3C,1,Karnataka,76,51.0,2,0,55.8,52.4,31,23.2,1.476,54,1,40,27,288
3E,5,Karnataka,255,226.8,1,0,75.1,51.0,136,18.1,1.511,227,0,109,189,288
3C,1,Andhra Pradesh,114,76.0,1,1,68.2,71.7,24,3.7,1.143,28,0,6,20,287
3D,2,Rajasthan,105,83.1,0,0,42.8,16.7,27,12.6,0.391,52,1,67,125,287
3D,2,Karnataka,172,67.0,0,3,76.9,66.3,50,17.2,0.725,84,0,11,38,287
3A,0,Karnataka,44,30.5,2,0,63.6,49.9,10,7.1,0.476,17,0,3,7,287
3D,2,Uttar Pradesh,79,68.2,0,1,69.4,66.1,13,38.7,0.188,90,0,1,22,287
3D,2,Gujarat,67,20.3,1,1,71.7,57.4,43,30.5,0.623,104,0,40,47,287
3D,2,Tamil Nadu,72,43.4,1,0,56.9,62.5,35,19.9,0.507,75,0,2,38,286
3E,5,Maharashtra,187,104.2,1,1,60.3,67.9,64,25.5,0.711,192,0,33,147,286
3D,2,Gujarat,115,57.6,2,0,72.1,55.7,16,41.0,0.232,98,0,26,39,285
3C,1,Rajasthan,33,37.6,1,0,38.1,53.4,29,9.5,1.381,38,1,38,42,285
3C,1,Maharashtra,123,71.0,0,0,50.6,45.2,10,18.9,0.476,29,0,19,32,284
3H,4,Gujarat,216,92.5,3,0,70.6,58.9,40,54.5,4.0,258,0,105,63,284
3H,4,Uttar Pradesh,152,108.2,0,0,17.8,39.8,69,10.2,6.9,110,1,413,519,282
3D,2,Rajasthan,280,87.2,1,0,52.0,53.1,42,41.7,0.609,125,0,55,41,281
3A,0,Uttar Pradesh,103,17.5,0,1,63.8,35.2,2,4.6,0.095,7,0,0,14,281
3C,1,Uttar Pradesh,126,70.3,0,0,53.1,48.3,16,11.0,0.762,27,0,21,36,280
3E,5,Uttar Pradesh,67,31.9,0,0,50.7,51.5,82,14.9,0.911,156,0,13,162,280
3D,2,Karnataka,80,25.0,0,1,81.2,90.1,64,11.1,0.928,86,0,0,16,279
3E,5,Karnataka,113,19.6,2,0,58.0,46.8,40,29.2,0.444,186,0,6,126,278
3C,1,Gujarat,189,142.2,0,1,43.4,48.6,16,8.4,0.762,24,0,8,25,277
3D,2,Madhya Pradesh,127,44.3,0,4,79.5,66.0,41,29.0,0.594,99,0,11,23,277
3G,3,Rajasthan,307,275.2,0,0,48.2,45.7,46,15.5,0.484,92,0,40,153,277
3A,0,Gujarat,129,53.4,0,0,71.6,57.4,5,12.3,0.238,17,0,3,7,277
3H,4,Andhra Pradesh,24,9.5,0,1,74.4,43.7,108,14.0,10.8,164,0,53,105,277
3D,2,Maharashtra,123,65.0,1,0,63.8,64.0,24,45.9,0.348,116,0,45,40,276
3A,0,Madhya Pradesh,62,7.7,0,0,77.8,47.7,3,9.6,0.143,13,0,1,10,276
3D,2,Maharashtra,190,177.2,0,0,84.3,56.6,33,35.0,0.478,103,0,37,45,276
3C,1,Karnataka,57,3.0,0,0,53.4,35.0,3,17.4,0.143,20,0,17,39,275
3A,0,Karnataka,85,79.8,0,1,69.7,45.1,7,6.0,0.333,13,0,3,11,275
3D,2,Maharashtra,600,339.4,0,1,70.0,53.1,16,34.7,0.232,85,0,10,36,275
3A,0,Uttar Pradesh,184,56.5,0,1,72.7,54.4,1,16.1,0.048,17,0,3,7,274
3A,0,Gujarat,117,55.4,1,0,67.8,45.2,12,8.5,0.571,20,1,14,15,274
3A,0,Tamil Nadu,39,18.7,0,0,79.3,57.9,7,12.4,0.333,19,0,5,6,274
3A,0,Uttar Pradesh,123,49.3,0,1,47.0,36.7,4,3.3,0.19,7,0,4,18,273
3G,3,Madhya Pradesh,236,74.0,0,0,61.4,60.2,42,45.8,0.442,179,0,8,34,273
3H,4,Tamil Nadu,201,95.8,2,1,41.0,46.1,83,16.5,8.3,149,1,152,219,273
3G,3,Maharashtra,182,114.9,0,0,44.1,32.1,49,9.5,0.516,77,0,54,183,272
3D,2,Gujarat,186,74.5,0,0,37.0,30.8,24,4.2,0.348,32,0,18,97,272
3G,3,Gujarat,52,28.0,1,0,23.9,35.4,35,15.9,0.368,83,1,486,609,272
3C,1,Madhya Pradesh,69,34.0,0,1,91.7,56.2,28,22.1,1.333,50,0,15,7,272
3C,1,Tamil Nadu,574,235.8,2,1,51.6,49.4,31,6.6,1.476,38,0,20,24,271
3C,1,Rajasthan,59,33.5,0,0,51.3,51.9,5,16.9,0.238,22,0,4,24,271
3A,0,Maharashtra,100,43.3,0,1,60.2,57.8,10,8.4,0.476,18,0,3,6,271
3G,3,Rajasthan,385,112.7,0,2,82.4,67.6,98,29.4,1.032,186,0,8,28,270
3H,4,Andhra Pradesh,22,11.1,0,0,48.3,32.5,23,27.5,2.3,133,1,123,206,270
3D,2,Tamil Nadu,134,27.7,0,0,49.9,40.2,19,8.3,0.275,36,0,12,87,269
3H,4,Tamil Nadu,187,22.7,0,0,54.9,37.2,47,13.2,4.7,100,0,24,140,269
3G,3,Tamil Nadu,51,29.5,0,0,47.8,42.1,14,13.6,0.147,55,0,1,152,269
3G,3,Tamil Nadu,55,47.8,2,0,63.7,52.0,34,72.2,0.358,251,1,150,105,268
3E,5,Andhra Pradesh,96,36.5,2,1,47.0,35.3,76,24.0,0.844,196,0,119,229,267
3G,3,Rajasthan,80,36.0,1,2,70.9,60.5,35,47.7,0.368,178,0,62,90,267
3C,1,Madhya Pradesh,345,259.2,1,1,56.3,43.7,23,19.2,1.095,42,1,48,47,266
3G,3,Gujarat,20,15.6,0,0,62.5,76.9,118,6.2,1.242,137,0,10,80,266
3D,2,Karnataka,165,93.2,2,0,60.0,73.8,22,37.5,0.319,97,0,22,36,265
3C,1,Andhra Pradesh,212,41.2,1,2,30.2,44.0,10,23.2,0.476,33,1,77,85,265
3H,4,Tamil Nadu,109,18.3,5,2,1.7,64.6,60,44.2,6.0,237,1,829,809,264
3D,2,Andhra Pradesh,115,46.5,1,0,84.9,74.9,35,28.7,0.507,92,0,2,21,263
3A,0,Karnataka,89,7.6,2,0,71.5,64.9,4,18.0,0.19,22,0,4,3,263
3C,1,Rajasthan,33,3.0,1,1,71.9,42.6,14,28.7,0.667,43,0,19,18,262
3D,2,Gujarat,199,160.5,2,1,82.9,84.7,13,65.6,0.188,144,1,77,44,261
3D,2,Uttar Pradesh,47,25.5,1,1,33.7,35.7,14,27.9,0.203,70,0,53,94,260
3G,3,Tamil Nadu,381,214.5,1,0,36.0,19.0,77,3.2,0.811,86,1,210,330,259
3C,1,Tamil Nadu,232,143.2,2,1,89.3,64.4,13,37.4,0.619,50,0,19,11,257
3D,2,Maharashtra,514,138.7,0,0,77.4,60.4,17,30.0,0.246,77,0,3,37,256
3G,3,Madhya Pradesh,431,153.8,3,1,48.8,52.2,79,44.5,0.832,212,1,127,121,256
3H,4,Gujarat,133,57.7,2,1,64.1,92.9,54,30.8,5.4,177,0,14,53,255
3H,4,Maharashtra,156,100.9,1,1,69.5,56.3,66,39.4,6.6,224,1,163,155,254
3G,3,Maharashtra,336,126.9,2,0,40.2,51.7,14,37.2,0.147,126,1,125,205,254
3G,3,Maharashtra,154,24.8,1,0,61.8,54.5,112,23.5,1.179,183,0,46,69,253
3D,2,Uttar Pradesh,255,117.0,0,1,72.5,57.1,33,34.4,0.478,102,0,17,26,252
3D,2,Tamil Nadu,116,109.0,0,1,47.5,34.8,35,2.5,0.507,40,0,24,95,251
3A,0,Karnataka,125,29.7,0,0,99.2,60.7,13,8.0,0.619,21,0,2,2,251
3D,2,Madhya Pradesh,166,58.2,0,1,53.0,27.1,22,6.4,0.319,35,0,14,90,251
3D,2,Maharashtra,100,15.6,3,0,56.5,83.0,98,19.8,1.42,138,1,191,165,251
3C,1,Gujarat,358,237.8,1,0,48.0,38.6,11,16.3,0.524,27,0,18,33,251
3C,1,Rajasthan,25,16.3,1,0,72.1,59.8,11,20.6,0.524,32,0,7,17,250
3G,3,Madhya Pradesh,105,81.1,5,1,35.5,50.2,50,55.2,0.526,216,1,554,544,250
3C,1,Karnataka,187,88.3,0,0,56.1,24.0,2,11.5,0.095,14,0,5,34,250
3C,1,Karnataka,19,3.2,0,0,41.5,26.1,2,13.1,0.095,15,0,11,38,250
3D,2,Tamil Nadu,94,60.7,1,0,47.8,50.5,10,22.8,0.145,56,0,44,99,250
3G,3,Maharashtra,35,3.0,0,0,57.1,29.9,35,30.6,0.368,127,0,56,135,249
3C,1,Maharashtra,150,122.9,0,0,65.6,63.6,14,6.3,0.667,20,0,0,19,249
3A,0,Andhra Pradesh,217,81.5,3,1,39.9,37.0,3,19.6,0.143,23,1,29,28,249
3E,5,Andhra Pradesh,121,92.1,3,0,26.9,51.2,242,21.1,2.689,348,1,916,874,249
3C,1,Uttar Pradesh,84,15.4,0,0,52.6,50.4,19,8.5,0.905,27,0,4,19,248
3H,4,Karnataka,250,106.1,1,1,54.8,23.0,94,12.4,9.4,143,1,109,182,248
3C,1,Gujarat,187,73.7,4,3,25.9,23.6,2,31.9,0.095,34,1,115,123,248
3D,2,Tamil Nadu,39,21.4,1,0,61.7,47.8,44,26.4,0.638,97,0,22,37,247
3C,1,Gujarat,1345,824.9,0,0,46.1,18.6,8,9.7,0.381,18,1,43,67,247
3D,2,Rajasthan,805,263.1,0,0,65.6,52.5,24,29.8,0.348,84,0,9,36,246
3D,2,Andhra Pradesh,479,47.5,3,1,44.1,55.5,88,20.4,1.275,129,1,89,71,246
3G,3,Andhra Pradesh,79,67.5,3,0,67.7,72.1,73,43.4,0.768,203,1,213,216,245
3C,1,Andhra Pradesh,73,15.0,3,1,46.4,48.7,13,27.8,0.619,41,1,55,57,245
3D,2,Gujarat,73,24.7,1,0,76.6,89.0,41,27.5,0.594,96,0,11,26,245
