current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3C,1,Karnataka,142,35.7,1,0,31.6,19,59.2,0.211,78,1,1023
3A,0,Tamil Nadu,18,18.9,0,1,58.8,12,35.6,0.2,48,1,1023
3C,1,Maharashtra,631,408.9,0,0,29.6,16,42.9,0.178,59,1,1023
3D,2,Madhya Pradesh,266,151.9,0,0,47.9,73,25.0,0.608,123,0,1022
3G,3,Uttar Pradesh,177,86.8,4,1,48.0,139,111.6,1.544,474,1,1022
3D,2,Rajasthan,164,23.7,2,0,48.9,131,112.3,1.092,356,1,1020
3C,1,Madhya Pradesh,95,36.8,1,0,66.5,74,71.8,0.822,146,0,1020
3E,5,Gujarat,70,47.6,2,0,57.7,326,51.3,7.244,583,0,1020
3H,4,Maharashtra,311,137.3,0,2,44.7,37,69.2,0.617,314,0,1019
3D,2,Tamil Nadu,242,92.2,0,0,47.5,33,61.2,0.275,155,1,1019
3A,0,Maharashtra,47,10.3,2,1,67.8,37,37.3,0.617,74,1,1019
3D,2,Gujarat,156,98.6,4,1,57.4,189,27.6,1.575,244,1,1018
3D,2,Uttar Pradesh,101,3.0,0,0,65.6,65,44.4,0.542,154,0,1018
3H,4,Gujarat,317,209.8,1,2,54.0,116,27.4,1.933,226,0,1018
3A,0,Uttar Pradesh,211,136.9,6,3,31.4,7,59.1,0.117,66,1,1017
3D,2,Andhra Pradesh,91,30.1,0,0,54.6,38,36.3,0.317,111,0,1017
3D,2,Rajasthan,148,89.4,0,0,53.2,90,42.4,0.75,175,0,1017
3C,1,Tamil Nadu,97,51.0,0,0,43.6,18,26.1,0.2,44,0,1016
3G,3,Maharashtra,389,222.3,0,0,79.1,150,33.8,1.667,251,0,1015
3A,0,Madhya Pradesh,58,22.5,0,0,66.9,7,21.5,0.117,29,0,1015
3C,1,Andhra Pradesh,587,421.3,0,0,53.5,27,43.3,0.3,70,0,1015
3E,5,Gujarat,198,102.3,2,1,45.8,123,48.6,2.733,366,1,1014
3G,3,Madhya Pradesh,64,3.0,0,0,90.2,158,56.3,1.756,327,0,1014
3A,0,Madhya Pradesh,14,13.2,0,2,75.4,18,43.7,0.3,62,0,1014
3G,3,Gujarat,98,6.7,0,1,67.1,397,7.0,4.411,418,1,1014
3E,5,Rajasthan,233,169.6,0,2,77.1,148,40.9,3.289,353,0,1013
3H,4,Tamil Nadu,119,94.5,0,1,61.6,63,35.5,1.05,205,0,1012
3D,2,Gujarat,166,57.8,0,1,82.8,88,83.1,0.733,254,0,1012
3E,5,Karnataka,189,48.8,1,1,63.6,444,12.3,9.867,506,1,1011
3E,5,Tamil Nadu,142,103.0,3,2,24.6,198,31.8,4.4,357,1,1011
3H,4,Gujarat,133,57.7,0,1,41.5,43,38.0,0.717,195,1,1011
3E,5,Uttar Pradesh,116,58.3,0,0,55.6,144,34.8,3.2,318,0,1010
3D,2,Karnataka,188,83.3,1,0,75.3,214,47.8,1.783,310,0,1010
3C,1,Rajasthan,84,19.6,3,1,49.8,97,42.1,1.078,139,1,1010
3A,0,Rajasthan,216,81.6,0,0,74.7,4,50.2,0.067,54,0,1009
3E,5,Karnataka,108,69.9,0,1,91.3,77,69.9,1.711,426,0,1009
3G,3,Karnataka,59,29.8,4,0,53.5,121,124.3,1.344,494,1,1009
3D,2,Karnataka,128,119.7,0,1,84.4,194,31.7,1.617,257,0,1008
3G,3,Tamil Nadu,164,84.6,0,0,42.7,75,20.4,0.833,136,0,1008
3D,2,Rajasthan,122,54.7,0,0,57.4,108,37.6,0.9,183,0,1006
3D,2,Rajasthan,35,3.0,1,1,64.0,178,65.0,1.483,308,0,1006
3G,3,Karnataka,216,122.9,1,2,58.6,78,91.6,0.867,353,0,1006
3H,4,Rajasthan,375,211.2,1,0,42.3,141,32.8,2.35,272,0,1006
3A,0,Tamil Nadu,281,57.4,2,2,97.3,23,53.7,0.383,77,1,1005
3C,1,Maharashtra,238,112.2,0,1,72.7,75,50.8,0.833,126,0,1005
3G,3,Maharashtra,415,118.4,1,0,84.3,152,67.5,1.689,355,0,1004
3C,1,Gujarat,71,49.9,1,1,35.0,33,61.9,0.367,95,1,1004
3D,2,Andhra Pradesh,163,3.0,0,0,66.8,163,26.7,1.358,216,0,1004
3D,2,Maharashtra,311,176.4,1,1,63.7,89,82.2,0.742,253,0,1003
3D,2,Maharashtra,715,334.7,6,1,25.1,216,75.7,1.8,367,1,1003
3E,5,Tamil Nadu,56,11.4,2,1,77.3,19,60.4,0.422,321,0,1003
3A,0,Uttar Pradesh,127,17.5,0,1,59.9,23,10.4,0.383,33,0,1003
3D,2,Gujarat,73,24.7,1,0,65.1,55,79.5,0.458,214,0,1002
3C,1,Karnataka,557,120.8,0,1,58.1,39,36.1,0.433,75,0,1002
3D,2,Gujarat,57,36.9,0,1,50.6,143,50.5,1.192,244,1,1002
3D,2,Uttar Pradesh,185,73.2,0,1,63.5,31,57.8,0.258,147,0,1001
3E,5,Andhra Pradesh,497,279.5,2,0,34.8,49,51.6,1.089,307,1,1000
3G,3,Karnataka,74,11.9,0,0,43.0,95,43.7,1.056,226,1,1000
3D,2,Rajasthan,105,68.5,3,0,22.5,36,37.1,0.3,110,1,999
3E,5,Rajasthan,396,197.8,1,2,71.6,243,61.1,5.4,549,1,999
3E,5,Gujarat,759,630.1,3,0,21.0,162,13.4,3.6,229,1,999
3D,2,Uttar Pradesh,461,164.9,1,0,57.3,94,21.0,0.783,136,0,998
3D,2,Maharashtra,92,43.5,0,0,93.2,148,39.2,1.233,226,0,998
3D,2,Andhra Pradesh,102,19.1,0,0,67.5,32,50.0,0.267,132,0,998
3H,4,Madhya Pradesh,218,116.7,0,1,67.8,185,37.5,3.083,335,0,998
3D,2,Andhra Pradesh,44,23.5,1,0,65.7,77,59.7,0.642,196,0,997
3H,4,Tamil Nadu,260,98.8,1,0,42.0,88,74.1,1.467,384,1,997
3A,0,Tamil Nadu,36,24.8,1,0,59.9,5,35.9,0.083,41,1,997
3H,4,Andhra Pradesh,317,220.4,1,0,53.1,19,54.4,0.317,236,0,995
3H,4,Madhya Pradesh,332,111.2,4,3,61.6,306,68.2,5.1,579,1,995
3D,2,Rajasthan,53,16.1,0,0,58.6,86,32.5,0.717,151,0,995
3G,3,Madhya Pradesh,78,20.4,1,0,48.6,137,58.8,1.522,313,0,994
3G,3,Andhra Pradesh,55,15.3,1,0,67.9,347,35.2,3.856,453,1,994
3E,5,Madhya Pradesh,86,59.1,1,0,77.4,248,20.4,5.511,350,0,994
3A,0,Andhra Pradesh,103,67.8,1,1,47.4,10,19.6,0.167,30,1,993
3D,2,Rajasthan,84,3.0,1,1,74.4,245,25.5,2.042,296,0,992
3G,3,Andhra Pradesh,376,127.3,0,1,44.2,29,83.0,0.322,278,0,992
3H,4,Uttar Pradesh,152,108.2,2,0,21.4,43,66.0,0.717,307,1,992
3D,2,Gujarat,33,9.9,0,0,73.4,114,27.8,0.95,170,0,991
3G,3,Tamil Nadu,261,79.9,1,1,52.3,62,50.2,0.689,212,0,991
3C,1,Andhra Pradesh,90,52.7,0,0,47.2,23,25.6,0.256,49,0,991
3D,2,Tamil Nadu,232,96.1,1,1,67.2,100,57.3,0.833,215,0,990
3D,2,Maharashtra,44,7.7,2,0,41.0,85,114.5,0.708,314,1,989
3D,2,Madhya Pradesh,39,12.9,0,0,74.4,53,127.8,0.442,309,0,988
3G,3,Maharashtra,164,82.1,2,2,77.7,201,57.3,2.233,373,0,987
3D,2,Madhya Pradesh,127,28.0,0,1,67.7,141,29.6,1.175,200,0,987
3A,0,Madhya Pradesh,264,80.4,0,1,93.6,12,40.1,0.2,52,0,987
3D,2,Andhra Pradesh,31,29.9,1,0,53.3,88,92.3,0.733,273,1,986
3A,0,Tamil Nadu,63,40.0,0,0,53.9,8,36.6,0.133,45,0,986
3G,3,Andhra Pradesh,96,63.3,1,0,39.6,59,73.9,0.656,281,1,985
3D,2,Madhya Pradesh,195,109.0,2,0,51.0,67,48.6,0.558,164,1,985
3D,2,Gujarat,113,11.3,1,1,55.5,174,13.9,1.45,202,0,985
3D,2,Andhra Pradesh,345,109.6,0,0,53.6,19,33.5,0.158,86,0,985
3H,4,Tamil Nadu,106,14.1,1,0,48.9,58,23.8,0.967,153,0,984
3G,3,Tamil Nadu,64,49.5,0,0,59.0,72,18.0,0.8,126,0,984
3A,0,Gujarat,291,109.8,0,0,80.3,45,5.0,0.75,50,0,983
3D,2,Rajasthan,59,26.5,1,1,60.6,76,113.7,0.633,303,1,982
3D,2,Karnataka,159,39.8,1,0,77.2,170,97.3,1.417,365,1,982
3C,1,Karnataka,10,3.0,0,0,47.0,22,34.8,0.244,57,1,981
3C,1,Andhra Pradesh,153,95.6,1,0,41.6,69,7.8,0.767,77,1,980
3D,2,Uttar Pradesh,75,23.4,1,1,74.7,122,124.6,1.017,371,1,979
3C,1,Gujarat,33,12.6,1,0,37.9,21,44.8,0.233,66,1,979
3C,1,Rajasthan,42,22.6,4,3,41.8,151,37.0,1.678,188,1,979
3C,1,Maharashtra,374,270.4,1,0,32.2,38,20.7,0.422,59,1,979
3E,5,Karnataka,27,22.7,0,0,46.8,49,21.3,1.089,155,0,979
3A,0,Madhya Pradesh,83,10.3,1,2,68.6,16,34.5,0.267,51,1,979
3A,0,Karnataka,407,163.9,1,0,71.4,19,42.7,0.317,62,1,978
3D,2,Gujarat,199,160.5,0,1,42.7,44,33.6,0.367,111,1,978
3D,2,Tamil Nadu,272,191.7,0,1,54.8,67,70.0,0.558,207,1,977
3G,3,Maharashtra,113,68.0,1,4,66.2,367,38.2,4.078,482,1,976
3G,3,Uttar Pradesh,146,91.7,2,0,59.8,313,50.3,3.478,464,1,976
3D,2,Rajasthan,43,3.0,2,0,35.9,56,70.4,0.467,197,1,975
3D,2,Rajasthan,48,44.2,1,0,64.6,125,14.9,1.042,155,0,975
3A,0,Gujarat,93,62.1,1,0,43.0,17,6.2,0.283,23,0,975
3C,1,Karnataka,181,58.1,1,0,37.0,40,51.6,0.444,92,1,974
3H,4,Gujarat,243,141.2,2,1,72.0,234,68.2,3.9,507,1,974
3C,1,Andhra Pradesh,380,112.2,0,0,88.8,60,68.5,0.667,129,0,973
3D,2,Uttar Pradesh,244,120.1,1,1,33.3,42,39.1,0.35,120,1,973
3D,2,Gujarat,162,85.6,0,1,53.2,13,125.0,0.108,263,0,973
3H,4,Andhra Pradesh,140,70.9,0,1,50.6,69,21.1,1.15,153,0,973
3C,1,Uttar Pradesh,113,62.2,3,2,61.5,100,103.4,1.111,203,1,972
3A,0,Tamil Nadu,83,50.3,1,0,74.5,33,35.4,0.55,68,0,972
3A,0,Gujarat,72,20.9,1,0,63.0,22,48.2,0.367,70,1,972
3A,0,Andhra Pradesh,77,11.5,1,1,32.9,21,38.7,0.35,60,1,972
3A,0,Tamil Nadu,143,63.8,3,1,54.7,34,29.0,0.567,63,1,971
3A,0,Tamil Nadu,301,169.3,1,0,57.9,17,26.0,0.283,43,0,971
3C,1,Uttar Pradesh,78,30.2,0,0,73.2,54,33.5,0.6,88,0,971
3D,2,Maharashtra,86,8.5,0,0,63.1,45,48.1,0.375,141,0,970
3C,1,Rajasthan,381,92.3,2,0,59.4,38,100.6,0.422,139,1,969
3G,3,Madhya Pradesh,108,53.8,4,1,39.3,115,76.3,1.278,344,1,969
3G,3,Tamil Nadu,151,89.0,1,0,43.0,21,57.3,0.233,193,1,968
3A,0,Uttar Pradesh,137,83.7,4,1,34.7,45,31.0,0.75,76,1,968
3D,2,Rajasthan,53,46.2,0,0,75.8,77,48.1,0.642,173,0,967
3C,1,Uttar Pradesh,263,98.0,2,0,51.4,11,58.3,0.122,69,0,966
3E,5,Andhra Pradesh,83,37.5,2,0,45.7,125,12.1,2.778,186,0,966
3C,1,Andhra Pradesh,85,25.0,2,1,84.4,23,110.4,0.256,133,0,966
3G,3,Uttar Pradesh,312,64.5,0,0,51.1,68,15.0,0.756,113,0,966
3C,1,Gujarat,12,3.0,0,0,66.8,12,76.5,0.133,89,0,966
3C,1,Uttar Pradesh,60,28.4,2,0,53.6,88,79.1,0.978,167,1,965
3H,4,Gujarat,554,272.3,0,0,36.7,20,48.7,0.333,215,1,964
3D,2,Madhya Pradesh,81,27.2,0,0,62.8,65,38.7,0.542,142,0,964
3A,0,Uttar Pradesh,160,62.1,1,0,50.6,13,22.2,0.217,35,0,963
3C,1,Andhra Pradesh,110,63.7,1,0,33.0,60,7.3,0.667,67,1,963
3D,2,Karnataka,53,21.8,0,0,33.1,141,24.5,1.175,190,1,962
3D,2,Uttar Pradesh,200,63.7,3,0,54.9,68,70.3,0.567,209,1,961
3A,0,Madhya Pradesh,654,226.1,1,0,46.5,5,14.3,0.083,19,0,961
3H,4,Rajasthan,104,48.8,0,2,48.7,129,39.4,2.15,287,0,960
3E,5,Maharashtra,88,19.2,1,0,48.7,87,19.4,1.933,184,0,958
3H,4,Rajasthan,102,52.9,1,1,91.2,310,23.8,5.167,405,0,957
3D,2,Rajasthan,88,25.3,0,0,42.4,91,15.4,0.758,122,0,957
3A,0,Gujarat,155,35.6,1,0,72.6,18,34.7,0.3,53,0,956
3G,3,Tamil Nadu,54,36.5,1,0,71.4,326,53.6,3.622,487,1,956
3C,1,Tamil Nadu,39,26.5,0,1,44.6,2,42.9,0.022,45,0,955
3C,1,Uttar Pradesh,190,78.8,0,1,76.6,45,84.1,0.5,129,0,955
3D,2,Maharashtra,502,221.1,1,0,50.1,46,45.2,0.383,136,0,955
3A,0,Uttar Pradesh,74,9.2,0,0,51.4,18,6.7,0.3,25,0,954
3D,2,Andhra Pradesh,54,26.4,0,0,79.7,79,65.7,0.658,210,0,954
3D,2,Tamil Nadu,319,66.0,2,1,48.5,65,99.6,0.542,264,1,953
3G,3,Gujarat,94,23.1,3,0,45.6,155,21.9,1.722,221,0,953
3E,5,Andhra Pradesh,41,3.0,2,1,57.2,236,77.9,5.244,626,1,950
3A,0,Uttar Pradesh,182,74.5,3,0,46.1,17,47.3,0.283,64,1,949
3A,0,Uttar Pradesh,670,420.3,3,0,41.6,22,58.3,0.367,80,1,949
3G,3,Maharashtra,281,139.2,2,0,51.1,208,42.2,2.311,334,1,949
3A,0,Karnataka,276,48.8,2,3,57.2,20,41.9,0.333,62,1,948
3D,2,Karnataka,60,9.0,2,0,61.6,112,85.7,0.933,283,1,948
3D,2,Tamil Nadu,108,64.2,0,0,67.1,34,31.4,0.283,97,0,948
3E,5,Gujarat,21,4.8,1,0,67.8,147,45.4,3.267,374,0,948
3A,0,Uttar Pradesh,142,78.8,0,1,81.7,27,26.1,0.45,53,0,948
3D,2,Gujarat,44,22.8,0,0,76.8,126,48.8,1.05,224,0,947
3A,0,Madhya Pradesh,151,65.9,1,0,35.3,8,19.6,0.133,28,1,947
3D,2,Rajasthan,607,233.4,1,3,84.0,152,48.7,1.267,249,0,947
3C,1,Gujarat,39,16.0,1,0,87.5,59,109.8,0.656,169,0,947
3G,3,Maharashtra,371,172.0,2,1,62.0,59,111.7,0.656,394,0,946
3E,5,Uttar Pradesh,67,31.9,1,2,83.4,342,21.6,7.6,450,0,945
3H,4,Uttar Pradesh,197,106.7,0,0,38.0,35,29.5,0.583,153,0,945
3C,1,Tamil Nadu,137,78.7,1,0,56.7,48,60.8,0.533,109,1,945
3D,2,Madhya Pradesh,35,16.4,0,0,66.3,39,31.2,0.325,101,0,945
3D,2,Andhra Pradesh,137,29.0,0,0,64.3,128,84.1,1.067,296,0,945
3A,0,Madhya Pradesh,39,3.0,1,0,83.2,42,31.2,0.7,73,0,944
3A,0,Tamil Nadu,59,4.7,0,1,54.1,7,18.0,0.117,25,0,943
3G,3,Maharashtra,228,201.5,0,2,56.0,253,38.4,2.811,368,0,943
3D,2,Maharashtra,63,35.1,1,0,39.4,129,13.2,1.075,155,1,943
3D,2,Maharashtra,138,68.2,3,0,40.1,113,15.0,0.942,143,1,942
3C,1,Madhya Pradesh,123,38.0,0,0,57.4,56,69.8,0.622,126,0,942
3H,4,Karnataka,895,332.8,0,0,82.4,65,61.6,1.083,311,0,942
3G,3,Karnataka,85,87.7,1,1,49.7,73,90.4,0.811,344,1,941
3A,0,Gujarat,211,152.7,1,0,46.1,17,26.6,0.283,44,1,939
3H,4,Andhra Pradesh,86,17.5,0,1,57.9,120,41.3,2.0,285,0,938
3D,2,Uttar Pradesh,130,13.6,0,2,53.3,100,95.0,0.833,290,1,937
3A,0,Uttar Pradesh,39,28.3,1,0,78.6,27,23.0,0.45,50,0,937
3G,3,Uttar Pradesh,137,99.5,2,0,60.5,128,97.3,1.422,420,0,937
3D,2,Madhya Pradesh,49,25.8,0,0,74.3,77,40.9,0.642,159,0,936
3D,2,Gujarat,127,44.5,1,0,47.5,27,65.7,0.225,158,1,934
3H,4,Rajasthan,74,3.5,1,0,58.7,119,74.0,1.983,415,1,934
3C,1,Maharashtra,77,13.1,0,0,39.1,37,67.4,0.411,104,1,933
3C,1,Gujarat,143,102.9,0,1,56.5,10,35.9,0.111,46,0,932
3C,1,Rajasthan,27,30.5,0,1,82.8,60,101.5,0.667,162,0,930
3H,4,Tamil Nadu,259,200.9,1,0,62.4,301,53.4,5.017,514,1,929
3G,3,Uttar Pradesh,105,7.4,0,0,53.3,33,47.9,0.367,177,0,928
3E,5,Uttar Pradesh,98,74.2,0,0,79.5,106,48.9,2.356,351,0,928
3E,5,Uttar Pradesh,43,28.3,1,0,33.3,108,19.6,2.4,206,1,928
3C,1,Tamil Nadu,481,179.3,0,0,82.1,73,31.9,0.811,105,0,928
3C,1,Rajasthan,85,65.7,0,2,73.2,49,68.1,0.544,117,0,927
3G,3,Uttar Pradesh,73,22.2,1,1,57.4,86,79.4,0.956,324,0,927
3H,4,Madhya Pradesh,24,3.0,2,2,66.0,27,128.8,0.45,542,1,927
3A,0,Madhya Pradesh,288,101.2,0,2,74.8,21,35.4,0.35,56,0,926
3D,2,Andhra Pradesh,124,63.5,1,0,66.7,87,68.7,0.725,224,0,926
3H,4,Tamil Nadu,13,12.3,0,0,66.0,123,36.3,2.05,268,0,926
3H,4,Karnataka,235,73.1,4,1,50.9,431,31.1,7.183,555,1,926
3G,3,Rajasthan,76,56.7,1,0,55.5,56,64.4,0.622,249,0,926
3C,1,Madhya Pradesh,19,16.7,0,0,66.4,47,44.5,0.522,92,0,925
3C,1,Uttar Pradesh,78,29.8,0,0,40.9,12,49.1,0.133,61,0,925
3G,3,Rajasthan,136,37.6,1,1,56.9,226,26.6,2.511,306,1,925
3D,2,Andhra Pradesh,351,256.3,1,0,51.2,98,62.9,0.817,224,1,924
3C,1,Gujarat,54,5.6,0,0,53.0,24,68.7,0.267,93,0,924
3D,2,Gujarat,75,6.4,0,1,38.4,58,34.3,0.483,127,1,923
3D,2,Maharashtra,123,65.0,1,0,44.0,76,28.0,0.633,132,1,923
3D,2,Andhra Pradesh,67,19.2,0,1,88.8,66,88.2,0.55,242,0,923
3A,0,Gujarat,431,293.5,0,0,39.4,15,9.4,0.25,24,1,923
3H,4,Gujarat,309,88.6,1,0,86.8,43,71.0,0.717,327,0,923
3C,1,Gujarat,46,43.1,2,1,45.0,56,38.1,0.622,94,0,923
3C,1,Maharashtra,214,29.9,3,0,67.2,44,125.3,0.489,169,0,922
3A,0,Maharashtra,200,149.3,0,0,61.5,16,27.2,0.267,43,0,921
3D,2,Uttar Pradesh,48,27.4,0,0,48.1,46,54.1,0.383,154,0,921
3D,2,Karnataka,127,92.2,0,0,90.1,87,67.4,0.725,222,0,921
3A,0,Tamil Nadu,96,66.4,0,0,62.3,7,36.0,0.117,43,0,920
3D,2,Rajasthan,89,17.8,1,0,77.9,182,38.1,1.517,258,0,918
3D,2,Madhya Pradesh,65,51.0,0,1,70.5,99,58.4,0.825,216,0,918
3H,4,Maharashtra,146,17.5,0,0,41.8,32,39.0,0.533,188,1,918
3E,5,Madhya Pradesh,29,11.0,1,0,63.1,57,61.4,1.267,364,0,916
3C,1,Rajasthan,191,87.2,3,0,57.7,84,48.4,0.933,132,0,916
3A,0,Uttar Pradesh,216,96.6,1,1,47.0,18,14.0,0.3,32,0,915
3E,5,Madhya Pradesh,146,61.3,4,0,43.5,150,62.9,3.333,465,1,914
3H,4,Maharashtra,116,18.9,0,0,68.1,390,41.5,6.5,556,1,914
3D,2,Rajasthan,625,21.4,2,0,47.0,59,36.5,0.492,132,0,913
3D,2,Karnataka,92,51.4,1,1,58.9,37,50.1,0.308,137,0,912
3A,0,Uttar Pradesh,49,11.0,0,0,61.1,4,26.5,0.067,31,0,912
3A,0,Karnataka,645,227.1,1,0,92.6,24,37.4,0.4,61,0,912
3C,1,Rajasthan,123,3.0,0,3,75.7,75,58.6,0.833,134,0,912
3A,0,Gujarat,124,27.2,3,1,42.9,50,21.2,0.833,71,1,910
3C,1,Gujarat,297,144.1,0,0,52.2,36,26.4,0.4,62,0,910
3C,1,Andhra Pradesh,814,327.4,1,1,46.1,38,131.3,0.422,169,1,910
3E,5,Karnataka,102,81.9,1,1,71.5,213,52.3,4.733,475,0,909
3E,5,Maharashtra,160,37.8,1,0,35.3,11,43.2,0.244,227,1,909
3D,2,Tamil Nadu,87,55.0,2,0,52.2,72,39.7,0.6,151,0,907
3H,4,Maharashtra,91,74.1,0,1,57.9,36,53.0,0.6,248,0,907
3D,2,Karnataka,407,195.5,1,0,47.6,52,33.8,0.433,120,0,906
3G,3,Rajasthan,202,106.7,0,0,57.3,93,31.0,1.033,186,0,906
3A,0,Gujarat,716,308.6,1,1,49.1,13,13.9,0.217,27,0,905
3A,0,Maharashtra,118,21.7,0,1,65.0,9,21.8,0.15,31,0,905
3D,2,Rajasthan,291,127.8,1,0,56.9,148,52.5,1.233,253,0,904
3A,0,Karnataka,168,107.2,0,0,49.8,13,16.3,0.217,29,1,903
3D,2,Uttar Pradesh,123,83.4,2,1,60.6,125,105.1,1.042,335,1,903
3G,3,Maharashtra,182,114.9,0,0,45.9,50,32.7,0.556,148,0,903
3C,1,Gujarat,245,161.8,0,1,53.6,44,22.5,0.489,66,0,902
3E,5,Tamil Nadu,252,70.5,0,0,54.5,193,46.5,4.289,426,0,902
3E,5,Andhra Pradesh,704,340.5,0,0,50.2,138,23.2,3.067,254,0,902
3G,3,Andhra Pradesh,69,56.1,1,0,56.3,193,60.7,2.144,375,1,901
3G,3,Uttar Pradesh,119,29.6,1,0,37.4,63,28.3,0.7,148,0,901
3C,1,Andhra Pradesh,260,133.8,0,2,42.6,60,77.9,0.667,138,1,899
3C,1,Tamil Nadu,257,188.6,0,1,57.3,49,39.8,0.544,89,0,899
3C,1,Madhya Pradesh,149,109.8,0,0,85.5,68,49.0,0.756,117,0,899
3H,4,Uttar Pradesh,138,53.4,4,1,60.0,302,64.3,5.033,559,1,899
3A,0,Rajasthan,285,183.7,3,1,47.6,17,62.1,0.283,79,1,898
3G,3,Madhya Pradesh,204,120.0,4,2,38.4,111,113.9,1.233,453,1,898
3H,4,Gujarat,160,92.3,1,0,41.2,34,39.8,0.567,193,1,897
3H,4,Karnataka,126,61.2,0,0,44.2,17,78.7,0.283,332,0,897
3C,1,Rajasthan,186,99.2,0,0,75.4,20,79.0,0.222,99,0,897
3D,2,Uttar Pradesh,199,71.1,1,1,61.3,32,78.5,0.267,189,0,897
3H,4,Maharashtra,401,193.5,0,1,59.6,49,79.8,0.817,368,1,896
3A,0,Madhya Pradesh,89,45.4,0,1,44.6,8,12.0,0.133,20,0,896
3H,4,Maharashtra,153,31.5,0,0,40.3,48,30.0,0.8,168,1,896
3G,3,Karnataka,117,32.7,0,2,92.6,15,95.8,0.167,303,0,893
3C,1,Maharashtra,202,87.3,2,3,49.4,75,98.6,0.833,174,1,892
3G,3,Karnataka,364,374.0,1,1,40.2,99,15.9,1.1,147,0,891
3C,1,Rajasthan,55,7.8,1,1,61.1,22,115.6,0.244,138,0,891
3C,1,Madhya Pradesh,104,36.1,0,0,20.3,10,48.8,0.111,59,1,890
3D,2,Uttar Pradesh,176,107.4,1,1,21.1,40,39.0,0.333,118,1,890
3D,2,Tamil Nadu,124,67.8,0,1,98.0,41,86.3,0.342,214,0,890
3A,0,Tamil Nadu,139,48.2,2,0,44.4,13,11.0,0.217,24,0,889
3A,0,Uttar Pradesh,28,3.0,0,0,94.8,22,32.1,0.367,54,0,889
3H,4,Rajasthan,362,312.2,0,0,42.7,25,30.5,0.417,147,0,888
3G,3,Rajasthan,146,60.5,0,0,57.5,20,34.1,0.222,122,0,888
3H,4,Rajasthan,128,52.6,0,0,52.1,79,57.9,1.317,310,1,885
3D,2,Rajasthan,203,100.1,0,1,30.7,66,42.7,0.55,151,1,885
3D,2,Uttar Pradesh,191,50.8,1,0,58.6,56,27.7,0.467,111,0,884
3C,1,Madhya Pradesh,24,4.1,0,0,49.1,23,64.4,0.256,87,0,883
3E,5,Uttar Pradesh,112,65.0,1,0,95.7,96,66.2,2.133,427,0,883
3G,3,Maharashtra,177,66.5,1,1,14.5,123,43.2,1.367,252,1,883
3G,3,Tamil Nadu,545,284.7,0,1,52.1,47,32.8,0.522,145,0,882
3D,2,Madhya Pradesh,222,83.1,1,1,43.3,95,58.4,0.792,212,1,882
3E,5,Karnataka,137,54.4,0,0,50.9,146,30.0,3.244,296,0,881
3C,1,Maharashtra,79,17.7,0,0,71.6,93,34.6,1.033,128,0,880
3H,4,Madhya Pradesh,53,37.6,0,0,56.5,114,23.6,1.9,208,0,880
3C,1,Rajasthan,154,68.3,1,1,82.0,52,148.8,0.578,201,1,880
3A,0,Maharashtra,100,43.3,1,1,59.3,45,19.1,0.75,64,0,879
3G,3,Madhya Pradesh,122,76.5,2,0,61.0,183,59.1,2.033,360,1,879
3C,1,Gujarat,435,194.7,0,0,59.9,13,95.9,0.144,109,0,879
3G,3,Gujarat,401,223.9,2,0,63.0,78,92.6,0.867,356,1,878
3G,3,Maharashtra,299,156.7,2,4,66.5,21,134.3,0.233,424,1,878
3C,1,Uttar Pradesh,63,33.2,0,0,81.4,53,72.5,0.589,126,0,878
3A,0,Uttar Pradesh,184,56.5,0,1,88.9,21,47.4,0.35,68,0,878
3H,4,Maharashtra,129,75.8,2,0,31.6,150,16.6,2.5,216,1,877
3A,0,Rajasthan,194,123.7,0,0,77.5,37,17.9,0.617,55,0,876
3D,2,Andhra Pradesh,40,8.6,1,1,66.4,84,68.0,0.7,220,1,876
3D,2,Maharashtra,304,147.7,3,0,49.9,38,124.6,0.317,287,1,875
3G,3,Rajasthan,128,10.7,0,0,62.2,32,69.6,0.356,241,0,875
3A,0,Rajasthan,210,19.4,2,1,36.9,19,24.5,0.317,44,1,874
3C,1,Madhya Pradesh,152,85.8,1,1,79.6,115,50.7,1.278,166,0,874
3G,3,Andhra Pradesh,136,70.4,0,0,52.2,49,25.9,0.544,127,0,874
3D,2,Uttar Pradesh,43,16.6,0,0,72.9,29,61.9,0.242,153,0,874
3G,3,Rajasthan,456,168.4,2,2,56.7,116,95.0,1.289,401,1,873
3D,2,Karnataka,319,147.4,1,0,59.8,95,92.9,0.792,281,0,872
3C,1,Rajasthan,22,11.8,0,1,74.7,46,50.5,0.511,96,0,872
3G,3,Maharashtra,122,67.2,2,1,62.9,293,32.3,3.256,390,0,872
3D,2,Karnataka,77,41.8,0,2,57.3,33,75.5,0.275,184,0,871
3C,1,Tamil Nadu,118,76.8,0,1,53.6,17,55.8,0.189,73,0,871
3A,0,Uttar Pradesh,159,114.4,2,1,64.7,12,54.2,0.2,66,1,871
3D,2,Karnataka,129,80.8,0,0,81.4,184,51.6,1.533,287,0,871
3C,1,Rajasthan,394,91.3,0,1,53.4,21,34.3,0.233,55,0,871
3C,1,Gujarat,179,52.7,0,1,35.6,33,54.7,0.367,88,1,871
